Date,Open,High,Low,Close,Adj Close,Volume
2015-11-03,1185.780029,1196.560059,1182.369995,1191.579956,1191.579956,4272060000
2015-11-04,1192.280029,1196.140015,1185.390015,1190.380005,1190.380005,4078870000
2015-11-05,1190.310059,1191.930054,1179.73999,1190.689941,1190.689941,4051890000
2015-11-06,1190.030029,1199.959961,1181.780029,1199.75,1199.75,4369020000
2015-11-09,1199.579956,1199.579956,1180.560059,1184.430054,1184.430054,3882350000
2015-11-10,1183.689941,1187.719971,1177.430054,1187.699951,1187.699951,3821440000
2015-11-11,1188.27002,1189.849976,1178.060059,1178.069946,1178.069946,3692410000
2015-11-12,1177.349976,1177.349976,1154.380005,1154.810059,1154.810059,4016370000
2015-11-13,1154.089966,1158.430054,1144.339966,1146.550049,1146.550049,4278750000
2015-11-16,1146.369995,1156.219971,1140.76001,1156.079956,1156.079956,3741240000
2015-11-17,1156.160034,1166.339966,1152.48999,1153.209961,1153.209961,4427350000
2015-11-18,1153.390015,1172.02002,1153.390015,1171.75,1171.75,3926390000
2015-11-19,1171.699951,1172.290039,1164.189941,1166.72998,1166.72998,3628110000
2015-11-20,1168.349976,1178.73999,1168.349976,1175.150024,1175.150024,3929600000
2015-11-23,1174.890015,1184.410034,1173.75,1180.359985,1180.359985,3587980000
2015-11-24,1179.22998,1189.660034,1172.880005,1188.810059,1188.810059,3884930000
2015-11-25,1188.900024,1198.530029,1188.51001,1198.02002,1198.02002,2852940000
2015-11-27,1197.910034,1203.689941,1195.839966,1202.380005,1202.380005,1466840000
2015-11-30,1202.77002,1204.869995,1197.199951,1198.109985,1198.109985,4245030000
2015-12-01,1198.930054,1204.400024,1195.689941,1204.160034,1204.160034,3712120000
2015-12-02,1203.890015,1205.079956,1190.849976,1191.689941,1191.689941,3950640000
2015-12-03,1192.699951,1196.680054,1168.150024,1170.569946,1170.569946,4306490000
2015-12-04,1170.640015,1183.819946,1170.48999,1183.400024,1183.400024,4214910000
2015-12-07,1183.069946,1183.069946,1161.579956,1164.300049,1164.300049,4043820000
2015-12-08,1162.25,1163.72998,1151.27002,1159.400024,1159.400024,4173570000
2015-12-09,1158.97998,1165.560059,1142.75,1145.869995,1145.869995,4385250000
2015-12-10,1145.660034,1154.839966,1144.030029,1149.02002,1149.02002,3715150000
2015-12-11,1146.22998,1146.22998,1121.27002,1123.609985,1123.609985,4301060000
2015-12-14,1123.630005,1126.48999,1108.76001,1115.859985,1115.859985,4612440000
2015-12-15,1117.02002,1133.319946,1117.02002,1131.550049,1131.550049,4353540000
2015-12-16,1133.819946,1150.27002,1133.819946,1148.969971,1148.969971,4595450000
2015-12-17,1149.209961,1151.400024,1135.349976,1135.359985,1135.359985,4327390000
2015-12-18,1134.949951,1134.949951,1120.469971,1121.02002,1121.02002,6683070000
2015-12-21,1122.160034,1130.400024,1120.609985,1127.73999,1127.73999,3760280000
2015-12-22,1128.47998,1138.650024,1123.670044,1137.689941,1137.689941,3520860000
2015-12-23,1139.040039,1152.910034,1139.040039,1152.819946,1152.819946,3484090000
2015-12-24,1152.75,1159.709961,1151.599976,1154.76001,1154.76001,1411860000
2015-12-28,1153.98999,1153.98999,1140.02002,1148.209961,1148.209961,2492510000
2015-12-29,1148.959961,1160.939941,1148.73999,1160.52002,1160.52002,2542000000
2015-12-30,1159.969971,1160.380005,1149.160034,1159.81433426988,1149.640015,2367430000
2015-12-31,1149.329956,1149.329956,1135.569946,813.941148345542,1135.890015,2655330000
2016-01-04,1134.079956,1134.079956,1100.530029,771.6377877269265,1108.619995,4304880000
2016-01-05,1109.099976,1112.670044,1104.75,1462.9542926558693,1110.439941,3706620000
2016-01-06,1109.459961,1109.459961,1088.77002,1806.3890525664888,1094.369995,4336660000
2016-01-07,1090.949951,1090.949951,1063.839966,1452.265936862218,1064.569946,5076590000
2016-01-08,1065.849976,1072.089966,1045.109985,707.5283332391214,1046.199951,4664940000
2016-01-11,1046.640015,1052.589966,1031.670044,914.3438880856186,1041.900024,4607290000
2016-01-12,1044.97998,1056.920044,1028.140015,1175.3909830454916,1044.699951,4887260000
2016-01-13,1045.73999,1050.660034,1005.690002,1011.0141412236316,1010.190002,5087030000
2016-01-14,1010.640015,1033.579956,999.619995,1096.5126761669892,1025.670044,5241110000
2016-01-15,1023.919983,1023.919983,983.97998,1329.6117444764795,1007.719971,5468460000
2016-01-19,1010.299988,1017.830017,985.219971,673.8817525737313,994.869995,4928350000
2016-01-20,991.789978,1008.679993,958.47998,1450.856124596524,999.309998,6416070000
2016-01-21,999.530029,1014.5,992.119995,498.33054993116036,997.340027,5078810000
2016-01-22,999.809998,1021.840027,999.809998,98.31026546997532,1020.659973,4901760000
2016-01-25,1019.429993,1019.429993,996.039978,1344.1661905653446,997.369995,4401380000
2016-01-26,998.190002,1019.51001,998.190002,894.6333292539939,1017.969971,4357940000
2016-01-27,1016.900024,1021.849976,998.809998,66.53258907753525,1002.75,4754040000
2016-01-28,1004.150024,1014.47998,1000.380005,908.3266052303281,1003.27002,4693010000
2016-01-29,1003.52002,1035.380005,1003.52002,1034.761701859824,1035.380005,5497570000
2016-02-01,1033.530029,1037.27002,1020.590027,945.9915834073792,1032.390015,4322530000
2016-02-02,1030.560059,1030.560059,1005.400024,419.38326797918586,1008.840027,4463190000
2016-02-03,1009.5,1016.919983,989.25,1358.2407266505502,1010.299988,5172950000
2016-02-04,1009.929993,1025.109985,1008.590027,75.56670254120434,1014.789978,5193320000
2016-02-05,1014.309998,1014.309998,985.619995,1287.4108968209787,985.619995,4929940000
2016-02-08,982.150024,982.150024,955.710022,1238.8453184564867,969.340027,5636460000
2016-02-09,967.849976,975.140015,957.090027,1056.0511077287372,963.900024,5132140000
2016-02-10,965.52002,983.450012,963.320007,1427.2471443101526,963.47998,4471170000
2016-02-11,958.890015,958.890015,943.099976,922.9798002457595,953.719971,5500800000
2016-02-12,955.340027,972.869995,955.340027,1528.5146265970154,971.98999,4696920000
2016-02-16,972.450012,996.390015,972.450012,1686.4146794727035,995.799988,4570670000
2016-02-17,997.830017,1016.280029,997.830017,963.271309193899,1011.130005,5011540000
2016-02-18,1011.97998,1013.599976,1002.409973,733.5405390950485,1004.710022,4436490000
2016-02-19,1003.719971,1010.719971,998.27002,917.9365567912818,1010.01001,4142850000
2016-02-22,1010.390015,1025.280029,1010.390015,1506.2321951353758,1021.73999,4054710000
2016-02-23,1021.25,1021.25,1012.150024,390.55798203996335,1012.150024,3890650000
2016-02-24,1010.099976,1023.059998,996.700012,594.955631300436,1022.080017,4317250000
2016-02-25,1022.960022,1031.579956,1020.460022,1066.5777244074047,1031.579956,4118210000
2016-02-26,1031.589966,1039.709961,1031.589966,839.153691492095,1037.180054,4348510000
2016-02-29,1037.209961,1044.910034,1033.670044,1162.360304432412,1033.900024,4588180000
2016-03-01,1035.52002,1054.48999,1035.52002,1199.2901655117532,1054.48999,4819750000
2016-03-02,1054.23999,1065.680054,1052.150024,1669.7604977749459,1065.670044,4666610000
2016-03-03,1065.640015,1076.089966,1064.599976,1393.6642282591467,1076.050049,5081700000
2016-03-04,1076.339966,1088.23999,1073.819946,695.3738672482436,1081.930054,6049930000
2016-03-07,1081.280029,1094.5,1077.939941,1866.411872937056,1094.150024,4968180000
2016-03-08,1092.709961,1092.709961,1067.23999,1177.820854172803,1067.880005,4641650000
2016-03-09,1068.449951,1074.199951,1067.130005,1945.4589803421768,1072.77002,4038120000
2016-03-10,1073.410034,1078.97998,1054.560059,966.8891769819427,1063.98999,4376790000
2016-03-11,1066.109985,1087.869995,1066.109985,1033.7845307397176,1087.560059,4078620000
2016-03-14,1086.969971,1087.459961,1079.900024,1084.25,1084.25,3487850000
2016-03-15,1082.680054,1082.680054,1065.51001,1066.670044,1066.670044,3560280000
2016-03-16,1066.079956,1076.51001,1063.660034,1074.51001,1074.51001,4057020000
2016-03-17,1074.400024,1094.689941,1069.890015,1091.25,1091.25,4530480000
2016-03-18,1092.01001,1102.97998,1092.01001,1101.670044,1101.670044,6503140000
2016-03-21,1101.459961,1103.630005,1096.160034,1098.579956,1098.579956,3376600000
2016-03-22,1096.680054,1100.76001,1090.0,1097.339966,1097.339966,3418460000
2016-03-23,1097.050049,1097.050049,1075.699951,1075.699951,1075.699951,3639510000
2016-03-24,1074.699951,1079.540039,1065.619995,1079.540039,1079.540039,3407720000
2016-03-28,1079.939941,1084.469971,1073.459961,1080.22998,1080.22998,2809090000
2016-03-29,1079.819946,1109.209961,1075.430054,1109.079956,1109.079956,3822330000
2016-03-30,1110.189941,1117.349976,1107.72998,1110.439941,1110.439941,3590310000
2016-03-31,1110.430054,1117.790039,1109.530029,1114.030029,1114.030029,3715280000
2016-04-01,1112.900024,1118.390015,1102.119995,1117.680054,1117.680054,3749990000
2016-04-04,1117.689941,1119.410034,1108.170044,1108.540039,1108.540039,3485710000
2016-04-05,1106.219971,1106.219971,1095.25,1095.849976,1095.849976,4154920000
2016-04-06,1095.98999,1109.02002,1094.23999,1108.810059,1108.810059,3750800000
2016-04-07,1107.890015,1107.890015,1088.560059,1092.790039,1092.790039,3801250000
2016-04-08,1093.859985,1106.050049,1093.77002,1097.310059,1097.310059,3359530000
2016-04-11,1097.959961,1110.430054,1094.310059,1094.339966,1094.339966,3567840000
2016-04-12,1094.459961,1107.359985,1091.650024,1105.709961,1105.709961,4239740000
2016-04-13,1106.47998,1129.930054,1106.47998,1129.930054,1129.930054,4191830000
2016-04-14,1130.079956,1132.089966,1125.130005,1128.589966,1128.589966,3765870000
2016-04-15,1128.079956,1132.140015,1125.060059,1130.920044,1130.920044,3701450000
2016-04-18,1129.719971,1139.47998,1125.160034,1139.280029,1139.280029,3316880000
2016-04-19,1139.829956,1146.5,1135.849976,1140.22998,1140.22998,3896830000
2016-04-20,1140.140015,1147.719971,1137.319946,1142.290039,1142.290039,4184880000
2016-04-21,1142.369995,1144.540039,1133.439941,1135.77002,1135.77002,4175290000
2016-04-22,1135.660034,1147.410034,1135.51001,1146.689941,1146.689941,3790580000
2016-04-25,1146.26001,1146.26001,1134.849976,1138.099976,1138.099976,3319740000
2016-04-26,1138.699951,1150.819946,1138.699951,1150.72998,1150.72998,3557190000
2016-04-27,1150.920044,1156.069946,1145.849976,1154.150024,1154.150024,4100110000
2016-04-28,1153.109985,1155.550049,1138.699951,1140.400024,1140.400024,4309840000
2016-04-29,1140.109985,1140.109985,1124.26001,1130.849976,1130.849976,4704720000
2016-05-02,1131.209961,1140.920044,1129.23999,1140.920044,1140.920044,3841110000
2016-05-03,1138.869995,1138.869995,1116.530029,1121.76001,1121.76001,4173390000
2016-05-04,1121.160034,1123.689941,1110.390015,1113.130005,1113.130005,4058560000
2016-05-05,1114.349976,1118.380005,1107.640015,1107.949951,1107.949951,4008530000
2016-05-06,1107.800049,1114.77002,1101.569946,1114.719971,1114.719971,3796350000
2016-05-09,1114.719971,1123.650024,1113.079956,1118.25,1118.25,3788620000
2016-05-10,1118.73999,1129.040039,1117.939941,1128.829956,1128.829956,3600200000
2016-05-11,1128.469971,1128.469971,1114.609985,1114.73999,1114.73999,3821980000
2016-05-12,1114.869995,1119.890015,1101.26001,1108.599976,1108.599976,3782390000
2016-05-13,1108.369995,1112.959961,1099.439941,1102.439941,1102.439941,3579880000
2016-05-16,1103.22998,1119.680054,1103.22998,1116.209961,1116.209961,3501360000
2016-05-17,1115.410034,1118.339966,1094.060059,1097.680054,1097.680054,4108960000
2016-05-18,1097.189941,1110.72998,1093.949951,1102.949951,1102.949951,4101320000
2016-05-19,1101.689941,1103.719971,1085.939941,1094.780029,1094.780029,3846770000
2016-05-20,1095.160034,1112.319946,1095.160034,1112.280029,1112.280029,3507650000
2016-05-23,1112.469971,1117.319946,1110.869995,1111.369995,1111.369995,3055480000
2016-05-24,1112.51001,1136.290039,1112.51001,1135.310059,1135.310059,3627340000
2016-05-25,1136.369995,1142.849976,1136.369995,1141.02002,1141.02002,3859160000
2016-05-26,1141.099976,1143.189941,1137.589966,1139.75,1139.75,3230990000
2016-05-27,1139.97998,1150.449951,1139.97998,1150.449951,1150.449951,3079150000
2016-05-31,1150.599976,1158.969971,1150.339966,1154.790039,1154.790039,4514410000
2016-06-01,1154.51001,1163.430054,1148.599976,1163.040039,1163.040039,3525170000
2016-06-02,1162.73999,1170.77002,1159.359985,1170.579956,1170.579956,3632720000
2016-06-03,1170.390015,1170.390015,1155.839966,1164.130005,1164.130005,3627780000
2016-06-06,1164.26001,1179.339966,1163.680054,1176.869995,1176.869995,3442020000
2016-06-07,1177.189941,1183.75,1175.050049,1179.969971,1179.969971,3534730000
2016-06-08,1180.199951,1190.170044,1180.199951,1188.949951,1188.949951,3562060000
2016-06-09,1188.22998,1188.22998,1177.859985,1181.199951,1181.199951,3290320000
2016-06-10,1178.380005,1178.380005,1161.27002,1163.930054,1163.930054,3515010000
2016-06-13,1162.530029,1164.900024,1149.47998,1150.699951,1150.699951,3392030000
2016-06-14,1149.589966,1153.219971,1141.22998,1147.819946,1147.819946,3759770000
2016-06-15,1148.089966,1157.959961,1148.089966,1149.300049,1149.300049,3544720000
2016-06-16,1147.859985,1148.859985,1133.099976,1148.189941,1148.189941,3628280000
2016-06-17,1148.959961,1151.689941,1141.48999,1144.699951,1144.699951,4902630000
2016-06-20,1146.390015,1167.119995,1146.390015,1157.699951,1157.699951,3467440000
2016-06-21,1158.119995,1158.849976,1147.77002,1153.869995,1153.869995,3232880000
2016-06-22,1154.150024,1161.280029,1148.699951,1148.969971,1148.969971,3168160000
2016-06-23,1151.51001,1172.219971,1151.51001,1172.219971,1172.219971,3297940000
2016-06-24,1162.920044,1162.920044,1123.48999,1127.540039,1127.540039,7597450000
2016-06-27,1123.810059,1123.810059,1085.880005,1089.650024,1089.650024,5431220000
2016-06-28,1092.170044,1110.5,1092.170044,1107.300049,1107.300049,4385810000
2016-06-29,1110.790039,1132.619995,1110.790039,1131.619995,1131.619995,4241740000
2016-06-30,1132.150024,1152.030029,1128.910034,1151.920044,1151.920044,4622820000
2016-07-01,1151.75,1161.050049,1151.25,1156.77002,1156.77002,3458890000
2016-07-05,1155.459961,1155.459961,1133.630005,1139.449951,1139.449951,3658380000
2016-07-06,1138.920044,1147.910034,1131.709961,1147.329956,1147.329956,3909380000
2016-07-07,1147.630005,1156.890015,1143.420044,1149.76001,1149.76001,3604550000
2016-07-08,1152.23999,1178.119995,1152.23999,1177.359985,1177.359985,3607500000
2016-07-11,1179.189941,1192.040039,1179.189941,1190.030029,1190.030029,3253340000
2016-07-12,1191.97998,1211.77002,1191.97998,1205.890015,1205.890015,4097820000
2016-07-13,1206.859985,1210.380005,1197.869995,1201.160034,1201.160034,3502320000
2016-07-14,1203.359985,1209.910034,1201.900024,1202.170044,1202.170044,3465610000
2016-07-15,1203.52002,1208.23999,1201.670044,1205.310059,1205.310059,3122600000
2016-07-18,1205.290039,1210.640015,1202.48999,1207.910034,1207.910034,3009310000
2016-07-19,1207.23999,1207.23999,1198.780029,1200.449951,1200.449951,2968340000
2016-07-20,1201.430054,1212.079956,1198.400024,1209.73999,1209.73999,3211860000
2016-07-21,1209.569946,1213.52002,1201.410034,1203.859985,1203.859985,3438900000
2016-07-22,1204.109985,1214.160034,1202.22998,1212.890015,1212.890015,3023280000
2016-07-25,1212.839966,1212.839966,1207.199951,1209.819946,1209.819946,3057240000
2016-07-26,1209.51001,1217.130005,1208.76001,1216.859985,1216.859985,3442350000
2016-07-27,1217.459961,1222.26001,1212.829956,1218.930054,1218.930054,3995500000
2016-07-28,1218.72998,1219.48999,1214.26001,1217.329956,1217.329956,3664240000
2016-07-29,1217.089966,1224.77002,1210.25,1219.939941,1219.939941,4038840000
2016-08-01,1220.300049,1224.459961,1214.640015,1219.119995,1219.119995,3505990000
2016-08-02,1219.0,1219.050049,1199.599976,1202.349976,1202.349976,3848750000
2016-08-03,1201.869995,1212.73999,1198.72998,1212.72998,1212.72998,3786530000
2016-08-04,1212.780029,1219.089966,1211.97998,1213.76001,1213.76001,3709200000
2016-08-05,1215.699951,1232.869995,1215.699951,1231.300049,1231.300049,3663070000
2016-08-08,1231.319946,1235.780029,1228.890015,1230.420044,1230.420044,3327550000
2016-08-09,1230.530029,1233.290039,1229.439941,1231.73999,1231.73999,3334300000
2016-08-10,1231.699951,1232.839966,1220.75,1223.27002,1223.27002,3254950000
2016-08-11,1224.0,1231.0,1223.75,1229.119995,1229.119995,3423160000
2016-08-12,1228.849976,1231.650024,1225.040039,1229.819946,1229.819946,3000660000
2016-08-15,1230.530029,1243.829956,1230.530029,1241.859985,1241.859985,3078530000
2016-08-16,1241.680054,1241.680054,1230.73999,1231.130005,1231.130005,3196400000
2016-08-17,1230.97998,1230.97998,1221.719971,1227.680054,1227.680054,3388910000
2016-08-18,1227.420044,1236.849976,1227.420044,1236.849976,1236.849976,3300570000
2016-08-19,1236.48999,1237.390015,1231.76001,1236.77002,1236.77002,3084800000
2016-08-22,1236.599976,1239.73999,1232.0,1239.73999,1239.73999,2777550000
2016-08-23,1240.599976,1251.329956,1240.599976,1248.579956,1248.579956,3041490000
2016-08-24,1248.47998,1248.910034,1235.469971,1237.25,1237.25,3148280000
2016-08-25,1236.400024,1243.300049,1234.410034,1240.0,1240.0,2969310000
2016-08-26,1240.140015,1250.180054,1231.27002,1238.030029,1238.030029,3342340000
2016-08-29,1238.319946,1248.219971,1238.319946,1244.939941,1244.939941,2654780000
2016-08-30,1245.079956,1248.430054,1241.540039,1246.030029,1246.030029,3006800000
2016-08-31,1245.640015,1245.640015,1233.119995,1239.910034,1239.910034,3766390000
2016-09-01,1240.069946,1242.089966,1228.780029,1239.800049,1239.800049,3392120000
2016-09-02,1241.430054,1251.829956,1241.430054,1251.829956,1251.829956,3091120000
2016-09-06,1252.449951,1254.410034,1246.459961,1253.369995,1253.369995,3447650000
2016-09-07,1253.219971,1261.119995,1252.410034,1261.01001,1261.01001,3319420000
2016-09-08,1260.47998,1260.47998,1254.939941,1258.359985,1258.359985,3727840000
2016-09-09,1256.300049,1256.300049,1219.199951,1219.209961,1219.209961,4233960000
2016-09-12,1218.630005,1235.869995,1211.660034,1235.869995,1235.869995,4010480000
2016-09-13,1234.550049,1234.550049,1206.069946,1212.319946,1212.319946,4141670000
2016-09-14,1212.680054,1219.930054,1209.709961,1211.589966,1211.589966,3664100000
2016-09-15,1211.969971,1227.359985,1211.099976,1227.02002,1227.02002,3373720000
2016-09-16,1226.959961,1227.089966,1218.280029,1224.780029,1224.780029,5014360000
2016-09-19,1225.640015,1239.97998,1225.640015,1232.530029,1232.530029,3163000000
2016-09-20,1233.23999,1238.25,1228.130005,1228.329956,1228.329956,3140730000
2016-09-21,1229.619995,1245.23999,1228.130005,1245.040039,1245.040039,3712090000
